Proposal Title,Catalyst App URL,projectcatalyst.io URL that will be in the Voting App,Proposal ID,Catalyst Username,Proposer Name (as stated in the proposal),Category,Funds requested,Tags
Legal Support 2.0 for Funded Projects - STORM Partners,https://app.projectcatalyst.io/proposal/019abbcf-d51e-754a-9e08-ed9ec6c5ed74?version=019abbd0-2a32-76c5-8b0e-03760ab26f52,Coming on Jan 12,019abbcf-d51e-754a-9e08-ed9ec6c5ed74,STORM Partners,Sheraz Ahmed,Cardano Open: Ecosystem,"59,500 $ADA",Business Services
Let’s Token! - Tokenization for a Better World on Cardano,https://app.projectcatalyst.io/proposal/019ac256-c2d5-78b0-8040-139e3cc3aaac?version=019ac282-f9e8-794e-9723-a313fb743e4d,Coming on Jan 12,019ac256-c2d5-78b0-8040-139e3cc3aaac,Sonhatório,Salete da Hora  — Sonhatório,Cardano Open: Ecosystem,"37,500 $ADA",Education
LINGARA: Cognitive & Linguistic Accessibility with AI,https://app.projectcatalyst.io/proposal/019ac2ee-cc6b-7d21-84be-d7d7139897d6?version=019ac3ba-6028-7218-bd01-f4164c4d331e,Coming on Jan 12,019ac2ee-cc6b-7d21-84be-d7d7139897d6,Lingara Cognitive & Linguistic,Noah Biel,Cardano Use Cases: Prototype & Launch,"122,000 $ADA",Education
Liquidation as a Service on Cardano,https://app.projectcatalyst.io/proposal/019ac286-8692-7410-886e-6b7919d79826?version=019ac340-d1c8-7e3d-b982-2f83c44c0cca,Coming on Jan 12,019ac286-8692-7410-886e-6b7919d79826,Samir Idris,Samir Idris,Cardano Use Cases: Prototype & Launch,"60,000 $ADA",Infrastructure
LiquiZone: The Liquidity Health Layer Cardano DeFi Needs.,https://app.projectcatalyst.io/proposal/019a9e7f-c479-76cf-aae8-35299af3551a?version=019aab2a-2560-7be9-9874-0a87ffa983a1,Coming on Jan 12,019a9e7f-c479-76cf-aae8-35299af3551a,Jenga,Santiago Blasco,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Infrastructure
"Liqwid V3: Aiken, open source, open batching, ultra-fast",https://app.projectcatalyst.io/proposal/019ac33c-06fe-7784-a7b7-bf609ebb3456?version=019ac36d-f230-70d8-96b8-cb28c4c92b6e,Coming on Jan 12,019ac33c-06fe-7784-a7b7-bf609ebb3456,Liqwid,Liqwid DAO Association,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Lending
Luxury Watches: An Authenticated Resale Marketplace,https://app.projectcatalyst.io/proposal/019ac012-989b-76ac-8dc8-a816ab160d4b?version=019ac285-b485-756c-8f19-7f6652f8958b,Coming on Jan 12,019ac012-989b-76ac-8dc8-a816ab160d4b,Boaz Unger,Boaz Unger,Cardano Use Cases: Prototype & Launch,"190,000 $ADA",Marketplace
M9 privacy voting - Privacy ZK DAO for Cardano native asset,https://app.projectcatalyst.io/proposal/019ab9e5-2c8e-7cdf-b88c-4eeb05b134cb?version=019abec6-4daf-7cdc-bc83-8486dc3282b6,Coming on Jan 12,019ab9e5-2c8e-7cdf-b88c-4eeb05b134cb,VietCardanoCommunity,VCC labs,Cardano Use Cases: Prototype & Launch,"89,161 $ADA",DAO
MangroveLens: AI Monitoring & On-Chain Proof of Restoration,https://app.projectcatalyst.io/proposal/019abff7-f378-7409-961f-84a1272e598b?version=019ac3ba-11d5-704c-9082-d30576d344b3,Coming on Jan 12,019abff7-f378-7409-961f-84a1272e598b,Nelson Maillard,Nelson Maillard,Cardano Use Cases: Prototype & Launch,"190,000 $ADA",Environment
Mastering Blockchain-Cardano University Workshop Series 2026,https://app.projectcatalyst.io/proposal/019abfc3-f8f5-704f-922c-d401839e30b7?version=019ac28b-09fa-707d-ad47-4d39307a2140,Coming on Jan 12,019abfc3-f8f5-704f-922c-d401839e30b7,CoinCeylon,CoinCeylon,Cardano Open: Ecosystem,"40,000 $ADA",Education
Mastering Cardano – Vietnamese Edition,https://app.projectcatalyst.io/proposal/019a92b9-f5fd-7657-b213-4c2dbe96e4d8?version=019abe1d-e900-7514-8a2a-ad6649725dfa,Coming on Jan 12,019a92b9-f5fd-7657-b213-4c2dbe96e4d8,Nhan Nguyen,Nguyen Quang Nhan,Cardano Open: Ecosystem,"36,000 $ADA",Community Outreach
Merkle Science Safeguarding Mainstream Adoption,https://app.projectcatalyst.io/proposal/019ac0da-6f6e-79f2-b675-1f46d2f120d7?version=019ac16b-6f02-7d98-b105-e4d1e34cf158,Coming on Jan 12,019ac0da-6f6e-79f2-b675-1f46d2f120d7,MerkleScience,Merkle Science,Cardano Partners: Tier-1 Enterprise Integrations,"727,500 $ADA",Analytics
"Mesh Mimir - Cardano AI Stack - Contextual RAG, ChatGPT, MCP",https://app.projectcatalyst.io/proposal/019ac32d-e1bd-74af-8c20-9f692e27739e?version=019ac3d1-a927-7163-aeda-43606788969e,Coming on Jan 12,019ac32d-e1bd-74af-8c20-9f692e27739e,Mesh,MeshJS,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",AI
Midnight Age Verifier: ZK Age-Verified Entry for Bars (Sova),https://app.projectcatalyst.io/proposal/019ac304-a02d-77ce-b09d-af31069e168b?version=019ac33e-fb43-7dd8-bc28-6b99fb0e2802,Coming on Jan 12,019ac304-a02d-77ce-b09d-af31069e168b,Sova Vietnam,SOVA Lounge - Phani Deepak,Midnight: Compact DApps,"10,000 $USDM ",Identity & Verification
Midnight and Atala Prism Enabled Medical DID,https://app.projectcatalyst.io/proposal/019ab320-c86c-7295-a3fd-42f49b48b7a8?version=019abdf0-c857-79bb-bbba-7d105677d163,Coming on Jan 12,019ab320-c86c-7295-a3fd-42f49b48b7a8,Jose Velazquez,Jose Velazquez,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Healthcare
Midnight Auth,https://app.projectcatalyst.io/proposal/019aa835-6572-790f-b604-0482f69b4c15?version=019aa88e-bbb0-7376-b735-bc74cd4f4f72,Coming on Jan 12,019aa835-6572-790f-b604-0482f69b4c15,Uppzen,Ricardo Pires,Midnight: Compact DApps,"10,000 $USDM ",Developer Tools
Midnight dapp BrainFit Game,https://app.projectcatalyst.io/proposal/019ac025-5cab-7d94-8ffc-78e845f314db?version=019ac34c-9b80-744f-8875-c89208003708,Coming on Jan 12,019ac025-5cab-7d94-8ffc-78e845f314db,Mwihoti,Daniel Mwihoti,Midnight: Compact DApps,"10,000 $USDM ",Healthcare
Midnight dApp Foundations: Build Your First Private dApp,https://app.projectcatalyst.io/proposal/019ac0f0-9e04-75e3-b2b3-90fb0e87ccf2?version=019ac113-69c0-798d-98e2-0caaaa3ee043,Coming on Jan 12,019ac0f0-9e04-75e3-b2b3-90fb0e87ccf2,Hung Nguyen Thanh,Hung Nguyen Thanh,Cardano Open: Ecosystem,"48,000 $ADA",Education
Midnight dApp Starter Kit,https://app.projectcatalyst.io/proposal/019aacee-b883-7b76-bc1f-de0e21028db8?version=019aaf90-d262-7bd1-8c2e-eb5158e54194,Coming on Jan 12,019aacee-b883-7b76-bc1f-de0e21028db8,Batman09,Nguyễn Văn Hiếu,Midnight: Compact DApps,"10,000 $USDM ",Developer Tools
Midnight Explorer: A Privacy-Preserving Blockchain Explorer,https://app.projectcatalyst.io/proposal/019abad7-d78a-7c41-b492-cf3a2dc2025d?version=019ac104-d8cb-71d2-9bf2-f253d89ce216,Coming on Jan 12,019abad7-d78a-7c41-b492-cf3a2dc2025d,TEX Labs,TEX Labs,Cardano Use Cases: Prototype & Launch,"138,856 $ADA",Analytics
Midnight Idea - Compact smart contracts in JetBrains IDEs,https://app.projectcatalyst.io/proposal/019ac332-17c9-771e-b1e0-945f0408cc7b?version=019ac386-0434-7632-bc9a-2be5df1c0dad,Coming on Jan 12,019ac332-17c9-771e-b1e0-945f0408cc7b,5m0k3,Mario Chamuty,Midnight: Compact DApps,"10,000 $USDM ",Developer Tools
Midnight JS for Beginners: Build your first DApp,https://app.projectcatalyst.io/proposal/019ab98e-b29c-7f68-b943-d595d1d6413d?version=019abae1-f626-7e17-986d-6e21f224b48e,Coming on Jan 12,019ab98e-b29c-7f68-b943-d595d1d6413d,LTP Lab,LTP Lab,Cardano Open: Ecosystem,"36,900 $ADA",Education
Midnight Mastermind Game,https://app.projectcatalyst.io/proposal/019abd64-ddf2-773f-871c-fd2e3af9a75c?version=019ac370-e9cb-7b07-9532-be248b3446a7,Coming on Jan 12,019abd64-ddf2-773f-871c-fd2e3af9a75c,kaleab,Kaleab Abayneh Gizaw,Midnight: Compact DApps,"10,000 $USDM ",Games
Midnight MedicZK: Privacy-Focused Prescription Verification,https://app.projectcatalyst.io/proposal/019ac1d7-caa6-7970-b458-47e2e3f37171?version=019ac2c9-ec2e-7728-88cf-cd46f10d2d13,Coming on Jan 12,019ac1d7-caa6-7970-b458-47e2e3f37171,MediNest,Prajwal Kanuparthi,Midnight: Compact DApps,"8,000 $USDM ",Healthcare
Midnight Private Subscription Manager (Reference DApp),https://app.projectcatalyst.io/proposal/019ab1b7-acdc-7816-8884-15f011ca8ca0?version=019abcbc-e01b-71d5-a61c-e38f1d94fb56,Coming on Jan 12,019ab1b7-acdc-7816-8884-15f011ca8ca0,Sahil Barnwal,Sahil Barnwal,Midnight: Compact DApps,"10,000 $USDM ",Payments
Midnight Sealed-Bid: Private Auction Protocol,https://app.projectcatalyst.io/proposal/019abe53-34a6-7a3d-8003-c5620a5529da?version=019abf24-7322-7632-9c4c-759ee20c7b49,Coming on Jan 12,019abe53-34a6-7a3d-8003-c5620a5529da,Sidotobe,Do Anh Ba,Midnight: Compact DApps,"8,000 $USDM ",Smart Contracts
Midnight Shield: ZK-Phone Verification & Anti-Spam SDK,https://app.projectcatalyst.io/proposal/019ab0d4-e697-7312-b781-7cebbb83bcf6?version=019ac153-8fc0-73f3-927f-240d7b833fd4,Coming on Jan 12,019ab0d4-e697-7312-b781-7cebbb83bcf6,virnamrita,Virna Amrita,Midnight: Compact DApps,"4,000 $USDM ",Identity & Verification
Midnight Wallet - Mobile First Midnight Access,https://app.projectcatalyst.io/proposal/019ac2ed-4e76-701c-a231-6a8645d1a6d5?version=019ac37d-d325-781a-9282-502bf4872375,Coming on Jan 12,019ac2ed-4e76-701c-a231-6a8645d1a6d5,5m0k3,Mario Chamuty,Midnight: Compact DApps,"10,000 $USDM ",Developer Tools
Midnight ZK Credit Score Demo DApp,https://app.projectcatalyst.io/proposal/019a9ff9-ef22-722d-8102-de20d7750dca?version=019abb93-80c7-79f7-a1cc-940fcc6185bd,Coming on Jan 12,019a9ff9-ef22-722d-8102-de20d7750dca,destro,Mahaprasad Martha,Midnight: Compact DApps,"10,000 $USDM ",Education
Midnight ZK Privacy-Preserving Digital Ballot Prototype,https://app.projectcatalyst.io/proposal/019abe3b-9099-7830-9e81-866541d8a5fa?version=019ac2ed-5b4c-76c9-bf1f-db3a61421776,Coming on Jan 12,019abe3b-9099-7830-9e81-866541d8a5fa,Lambdac Labs,Reshma Mohan,Midnight: Compact DApps,"10,000 $USDM ",RWA
Midnight ZKP Identity Framework,https://app.projectcatalyst.io/proposal/019ab208-0ba4-7de4-9476-a574af27de8e?version=019ac2d0-1530-7aec-8970-5cc5ac2ca082,Coming on Jan 12,019ab208-0ba4-7de4-9476-a574af27de8e,Barnabas,Barnabas Zakariya,Midnight: Compact DApps,"10,000 $USDM ",Identity & Verification
Midnight-Fans,https://app.projectcatalyst.io/proposal/019ac183-e4c2-7796-ab8d-566d9e9e3e76?version=019ac27d-6dcb-7351-9b9d-99cef0437a86,Coming on Jan 12,019ac183-e4c2-7796-ab8d-566d9e9e3e76,starcada,Jonathan Fishbein,Midnight: Compact DApps,"10,000 $USDM ",RWA
"MidnightAlpha Cardano L2 brand marketing, onboarding, & edu.",https://app.projectcatalyst.io/proposal/019ac37f-73f7-7563-8379-22805da84265?version=019ac3e8-64d0-75cc-b382-24c208e4fe9f,Coming on Jan 12,019ac37f-73f7-7563-8379-22805da84265,John Santi (johnny5i),John Santi (X = johnny5i) (Github = bytewizard42i) | CEO EnterpriseZk Labs LLC,Cardano Open: Ecosystem,"60,000 $ADA",Education
MidnightDrive: Privacy-First File Storage Reference DApp,https://app.projectcatalyst.io/proposal/019ab924-5b91-71e1-abd0-db4246552c12?version=019ac18a-e296-7aa1-afc3-61d2da768a36,Coming on Jan 12,019ab924-5b91-71e1-abd0-db4246552c12,nel349,Norman Lopez,Midnight: Compact DApps,"10,000 $USDM ",Privacy
Mike Hornan Cardano Governance and Disaster Recovery,https://app.projectcatalyst.io/proposal/019ac22c-b9f2-7705-97d6-cdd7cdc853ff?version=019ac267-1a89-7b3c-8917-15fa218ee9eb,Coming on Jan 12,019ac22c-b9f2-7705-97d6-cdd7cdc853ff,Mike Hornan,Mike Hornan,Cardano Open: Ecosystem,"60,000 $ADA",Governance
Minswap AI-Powered Grid Trading Bot by Spidex AI,https://app.projectcatalyst.io/proposal/019abf96-b876-7808-a4c1-ff92e00c0047?version=019ac383-64de-7e79-b734-5ae8c21644e0,Coming on Jan 12,019abf96-b876-7808-a4c1-ff92e00c0047,Spidex AI,Alex,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",DeFi
Minswap Analytics App by Seerbot,https://app.projectcatalyst.io/proposal/019a9f1d-2c2d-7954-a869-36eccc97c7eb?version=019abef0-2445-7fc1-9809-ee6db7c09db0,Coming on Jan 12,019a9f1d-2c2d-7954-a869-36eccc97c7eb,Barov,SeerBOT,Cardano Use Cases: Prototype & Launch,"180,000 $ADA",DeFi
Minswap Auto Trading Next-Gen Bot by Seerbot,https://app.projectcatalyst.io/proposal/019a7b28-23f4-7041-88f2-84d655e6e673?version=019abfd4-1a54-7f46-9633-4cbcb82a3513,Coming on Jan 12,019a7b28-23f4-7041-88f2-84d655e6e673,Barov,SeerBOT Team,Cardano Use Cases: Prototype & Launch,"190,000 $ADA",DeFi
MLabs + Cardano Racers: Powering-Up Dynamic NFTs With CIP-68,https://app.projectcatalyst.io/proposal/019ac2a4-da5a-74ab-9b77-6e066e4cbabd?version=019ac38f-40f7-74af-9872-c1900f876c2a,Coming on Jan 12,019ac2a4-da5a-74ab-9b77-6e066e4cbabd,Matthew Bollinger,Matthew Bollinger,Cardano Use Cases: Prototype & Launch,"149,600 $ADA",GameFi
MLabs FeesaSwap: Wallet & dApp Ready ADA-less Tx Fees,https://app.projectcatalyst.io/proposal/019aa4e6-6f3b-7136-abed-35be05214e85?version=019ac13c-164f-7a08-bbf2-e60516a2afb7,Coming on Jan 12,019aa4e6-6f3b-7136-abed-35be05214e85,MLabs LTD,MLabs Ltd.,Cardano Use Cases: Prototype & Launch,"194,914 $ADA",DEX
Moana Chain: Cardano Partner Chain Prototype,https://app.projectcatalyst.io/proposal/019ac388-3a3e-7b2b-a492-e92ba0f32270?version=019ac3da-ddbf-7616-b6f6-422dc3032458,Coming on Jan 12,019ac388-3a3e-7b2b-a492-e92ba0f32270,Ben,Benjamin Tairea,Cardano Use Cases: Prototype & Launch,"160,000 $ADA",Infrastructure
Modsefa: Generate Validators & Tx Builders from One Spec,https://app.projectcatalyst.io/proposal/019ab17e-6ca0-7b0e-9699-95bb749289fb?version=019ab202-61a1-76c9-a060-4d3bab90d88c,Coming on Jan 12,019ab17e-6ca0-7b0e-9699-95bb749289fb,Modsefa,Nicholas Meyer,Cardano Use Cases: Prototype & Launch,"157,950 $ADA",Developer Tools
Modular DeFi Trading Engine: Arbitrage Prototype,https://app.projectcatalyst.io/proposal/019ac248-6fdc-7884-9df6-593c833efc45?version=019ac263-259a-76fe-bb13-aa579fb93fd7,Coming on Jan 12,019ac248-6fdc-7884-9df6-593c833efc45,ADA Markets,ADA Markets,Cardano Use Cases: Prototype & Launch,"170,000 $ADA",DeFi
Modular Governance Privacy Toolkit,https://app.projectcatalyst.io/proposal/019ab773-7cd7-76b5-956f-ef7e5a74eec9?version=019ac292-a6e8-74c0-bcca-fe7dc49bba4c,Coming on Jan 12,019ab773-7cd7-76b5-956f-ef7e5a74eec9,Tyty,CARDANO CENTRE NAIROBI LIMITED,Midnight: Compact DApps,"10,000 $USDM ",Governance
MOREFA :Africa's Tokenized Investment Platform on Cardano,https://app.projectcatalyst.io/proposal/019ac05a-2b7c-788d-b25b-65d36334966a?version=019ac106-fdf0-7cd7-98a7-aa55ef971bc1,Coming on Jan 12,019ac05a-2b7c-788d-b25b-65d36334966a,MOREFA TEAM,Tomas Vrana,Cardano Partners: Tier-1 Enterprise Integrations,"700,000 $ADA",DeFi
MozAIc: Transparent Multi-AI Verification Engine on Cardano,https://app.projectcatalyst.io/proposal/019ac2ef-6ab9-7e12-a7dd-abd04436a329?version=019ac35f-6a2f-74e6-8c4d-6ae4d89b7395,Coming on Jan 12,019ac2ef-6ab9-7e12-a7dd-abd04436a329,The BO Vellum,Arch Langford,Cardano Use Cases: Prototype & Launch,"150,000 $ADA",Developer Tools
MSCI Hydra Rooms: Multiplayer SDK for Cardano Gaming,https://app.projectcatalyst.io/proposal/019a9a26-cff3-73f7-b6af-94ae8653ed88?version=019ab3c6-0c54-786f-a0de-0525a42066a1,Coming on Jan 12,019a9a26-cff3-73f7-b6af-94ae8653ed88,Sin,Sin (M-SCI Labs),Cardano Use Cases: Prototype & Launch,"88,000 $ADA",GameFi
"Multi-Chain Wallet SDK for Cardano, Bitcoin & Ethereum",https://app.projectcatalyst.io/proposal/019abfa4-9682-700d-acc7-7b51ec388d4d?version=019ac0f3-cb56-712f-ac6c-e7cd931c8aef,Coming on Jan 12,019abfa4-9682-700d-acc7-7b51ec388d4d,StasherOne,Boris Kolar,Cardano Use Cases: Prototype & Launch,"100,000 $ADA",Cross-chain
Multi-source Oracle Aggregation,https://app.projectcatalyst.io/proposal/019ac383-7241-764e-a9c4-e85d5f40e1ec?version=019ac3a4-5791-78c5-a685-56a6723c70b4,Coming on Jan 12,019ac383-7241-764e-a9c4-e85d5f40e1ec,Doan Huu Thoi,Thoi Doan Huu,Cardano Use Cases: Prototype & Launch,"158,000 $ADA",Developer Tools
Musicker: Gamified Daily Music Showcase Platform,https://app.projectcatalyst.io/proposal/019a9309-40ea-7527-9cc6-1d8df95b9a4d?version=019ac23a-cbe6-7ad4-a12a-27705a90d5f2,Coming on Jan 12,019a9309-40ea-7527-9cc6-1d8df95b9a4d,Danil Gavrilov,Danil Gavrilov,Cardano Use Cases: Prototype & Launch,"70,000 $ADA",Music
NanoNet: Decentralised Compute for Sovereign AI,https://app.projectcatalyst.io/proposal/019abaa7-2375-7557-bbe8-cb7dc553ef82?version=019ac00f-deda-72a4-ba4e-ce1194b2c4e1,Coming on Jan 12,019abaa7-2375-7557-bbe8-cb7dc553ef82,Ben Parry,Ava Technologies Global Ltd,Cardano Use Cases: Prototype & Launch,"180,000 $ADA",Infrastructure
Naturopura,https://app.projectcatalyst.io/proposal/019ac1fc-0855-72dd-8f2f-a553e862a263?version=019ac20d-c7fc-78de-9b3b-d4f9b11062c1,Coming on Jan 12,019ac1fc-0855-72dd-8f2f-a553e862a263,Biswajit,Biswajit Parija,Cardano Use Cases: Prototype & Launch,"95,000 $ADA",Supply Chain
Network of One: Health Information Commons (HIC) Blueprint,https://app.projectcatalyst.io/proposal/019abd61-000e-7bb3-87ed-639468d0d808?version=019ac20c-7332-7ec3-891f-a0cae5dce70f,Coming on Jan 12,019abd61-000e-7bb3-87ed-639468d0d808,James Mansell,Dr James Mansell,Cardano Open: Ecosystem,"57,000 $ADA",Community Outreach
NextMed: Protecting Medical Data Sovereignty with Midnight,https://app.projectcatalyst.io/proposal/019abc74-bf4a-742a-9e0e-bcfc45c24967?version=019abcca-542f-717c-9f15-2cc5f410ee09,Coming on Jan 12,019abc74-bf4a-742a-9e0e-bcfc45c24967,AK,NextAsset,Midnight: Compact DApps,"10,000 $USDM ",Privacy
Nexus - The Cardano everthing app,https://app.projectcatalyst.io/proposal/019ac209-9d29-72cb-beb1-a7eedc1a7eac?version=019ac234-3cc5-7852-869a-94c4c6355e48,Coming on Jan 12,019ac209-9d29-72cb-beb1-a7eedc1a7eac,Farmroll.io,Ivica Zafirovski,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",DeFi
NEXUS: RealFi Soundcards for Cultural Heritage,https://app.projectcatalyst.io/proposal/019a8917-73d7-7569-a43e-4af3f7155614?version=019ac2a2-6453-71a0-852d-2ad887b3be04,Coming on Jan 12,019a8917-73d7-7569-a43e-4af3f7155614,Yannick Mäntele,Yannick Maentele,Cardano Open: Ecosystem,"50,000 $ADA",Music
No Witness - DeFi Data Layer for Cardano,https://app.projectcatalyst.io/proposal/019ac0ed-b9a2-7c7e-8029-a46c971df094?version=019ac17a-a69e-7fdb-b0d8-365a73789d0d,Coming on Jan 12,019ac0ed-b9a2-7c7e-8029-a46c971df094,No Witness Labs,No Witness Labs,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Interoperability
No Witness - Lower Fees with MACS coin selection algorithm,https://app.projectcatalyst.io/proposal/019ac15c-0f87-784f-af66-6369c7692e18?version=019ac179-c752-7e94-a857-699741f49412,Coming on Jan 12,019ac15c-0f87-784f-af66-6369c7692e18,No Witness Labs,No Witness Labs,Cardano Use Cases: Prototype & Launch,"156,000 $ADA",Developer Tools
Nomentral: Trustless Land Registry & RealFi Collateral Rails,https://app.projectcatalyst.io/proposal/019abc09-96a9-73a2-8365-aa6cf676f739?version=019ac212-092c-703f-96a8-d7852472a7f6,Coming on Jan 12,019abc09-96a9-73a2-8365-aa6cf676f739,United,Praise Ubong Udoh,Cardano Use Cases: Prototype & Launch,"100,000 $ADA",RWA
North Africa 1st University Focused Cardano Education Center,https://app.projectcatalyst.io/proposal/019ac077-115a-72ca-b2af-636fb43758a2?version=019ac0cb-cd82-7fc5-9137-438c89df7bbd,Coming on Jan 12,019ac077-115a-72ca-b2af-636fb43758a2,Pravica,Arab Blockchain Center,Cardano Open: Ecosystem,"58,000 $ADA",Community Outreach
NovaSwap: Cardano cross-chain swaps with 20 blockchains,https://app.projectcatalyst.io/proposal/019abf9b-410d-7445-8730-4bae56fb962a?version=019abfc0-1686-744c-abb3-90901b2d8c10,Coming on Jan 12,019abf9b-410d-7445-8730-4bae56fb962a,Mynth,Mynth,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Cross-chain
NuNet: Decentralized SPO Computing - Scaling&Expansion,https://app.projectcatalyst.io/proposal/019abae6-537c-7e66-a8de-bd688cff22ba?version=019ac160-7ab4-7d09-abd5-1cbbc99d6f55,Coming on Jan 12,019abae6-537c-7e66-a8de-bd688cff22ba,Ilija Radeljic,"Ilija Radeljic, COO at NuNet",Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Infrastructure
NuNet: Secure AI and DePIN deployment with Cardano staking,https://app.projectcatalyst.io/proposal/019ac115-2e8f-7ddc-be9c-4e10119381fc?version=019ac168-26cb-7c55-b307-b5cc8fdfad2c,Coming on Jan 12,019ac115-2e8f-7ddc-be9c-4e10119381fc,Ilija Radeljic,"Ilija Radeljic, COO at NuNet",Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Smart Contracts
NyxTrial: Private Clinical Trial Data Contribution Network,https://app.projectcatalyst.io/proposal/019ac306-67eb-74d3-b1cf-1b7bdaead54b?version=019ac37a-14a6-777a-9d4e-87dcd522302e,Coming on Jan 12,019ac306-67eb-74d3-b1cf-1b7bdaead54b,GeorgeThoppil,George Thoppil,Midnight: Compact DApps,"10,000 $USDM ",Privacy
OLi for Cardano: 100k+ On-Chain Wallets & Credentials,https://app.projectcatalyst.io/proposal/019ab911-0d4a-7e2e-8256-0d4b7184e8f8?version=019ab9a5-f95e-769b-a365-34c49c5bd8bd,Coming on Jan 12,019ab911-0d4a-7e2e-8256-0d4b7184e8f8,Olympus Insights,Nathan Barkell - Olympus Insights,Cardano Use Cases: Prototype & Launch,"147,000 $ADA",Learn to Earn
On-chain Payroll: A ZK Privacy System for Cardano & Midnight,https://app.projectcatalyst.io/proposal/019ab655-435e-7dcd-b767-f1f6616cd0a8?version=019ac10d-d642-766a-9b41-b509cf6905a3,Coming on Jan 12,019ab655-435e-7dcd-b767-f1f6616cd0a8,Kidney,Cai Mau Yin,Midnight: Compact DApps,"7,000 $USDM ",Privacy
Onchain Verification of Valida zkVM SNARK Proofs,https://app.projectcatalyst.io/proposal/019ac0dd-ea71-7ea7-8304-55be6e01ffcf?version=019ac1b2-0517-748a-83ab-8c5168fa2d3f,Coming on Jan 12,019ac0dd-ea71-7ea7-8304-55be6e01ffcf,Andrew Throuvalas,Charms Inc.,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Cross-chain
OncoChain – turning Cancer Research into On-Chain Action,https://app.projectcatalyst.io/proposal/019ac2aa-3f5f-7394-9a44-796330961fba?version=019ac35b-601a-7733-ba0b-308358e2aa8c,Coming on Jan 12,019ac2aa-3f5f-7394-9a44-796330961fba,Nerina Ermacora,"Dandeu Leonardo, PhD",Cardano Open: Ecosystem,"45,000 $ADA",Healthcare
Open DeFi Analytics Platform for Cardano,https://app.projectcatalyst.io/proposal/019ac1f3-d91d-7b09-b8cd-b8429f912ebd?version=019ac3d3-f405-77fe-ae7f-a2dd9bc424ce,Coming on Jan 12,019ac1f3-d91d-7b09-b8cd-b8429f912ebd,Christoffer R,Christoffer Raun,Cardano Use Cases: Prototype & Launch,"107,000 $ADA",DeFi
Open-sourced CNA Distribution Smart-contract,https://app.projectcatalyst.io/proposal/019ac156-a790-77f4-b1d0-e50bee76e048?version=019ac323-e394-72a4-822b-363cb95ba5b4,Coming on Jan 12,019ac156-a790-77f4-b1d0-e50bee76e048,Atrium Lab,Atrium Lab Inc.,Cardano Use Cases: Prototype & Launch,"190,000 $ADA",Developer Tools
Oracle AI - The Market Signal Platform,https://app.projectcatalyst.io/proposal/019aad03-2fcd-73a1-a4e3-753ff83decb3?version=019abd6e-514a-7be2-b06a-537307f9cc32,Coming on Jan 12,019aad03-2fcd-73a1-a4e3-753ff83decb3,Jing Hu,Jing Hu,Cardano Use Cases: Prototype & Launch,"100,000 $ADA",AI
Oracle Orderbook - Opshin V3 Example dApp,https://app.projectcatalyst.io/proposal/019a810f-9e76-7742-a90a-2493563f3221?version=019abe6a-346e-72d6-8c9a-692298113250,Coming on Jan 12,019a810f-9e76-7742-a90a-2493563f3221,While0x1,Marc Purvis,Cardano Use Cases: Prototype & Launch,"49,600 $ADA",DeFi
Organiculture - Agricultural Tracing on Cardano,https://app.projectcatalyst.io/proposal/019a8d21-9bd8-73ce-8453-3135b0c01cbc?version=019a8fa6-b30e-7fcc-98a6-138dfc71d029,Coming on Jan 12,019a8d21-9bd8-73ce-8453-3135b0c01cbc,Organiculture,Christopher Selden,Cardano Use Cases: Prototype & Launch,"150,000 $ADA",Supply Chain
Ototentik: Ending Car Fraud in Indonesia (Midnight + RWA),https://app.projectcatalyst.io/proposal/019ac349-ea92-7c62-83a6-a0ad82d74074?version=019ac3d5-2b5e-7bae-a770-d878aa1eeacd,Coming on Jan 12,019ac349-ea92-7c62-83a6-a0ad82d74074,Giga Hidjrika Aura Adkhy,Sumbu Labs (PT Sumbu Inovasi Digital),Cardano Use Cases: Prototype & Launch,"175,000 $ADA",RWA
PAC DApp: Personal Accountability Club,https://app.projectcatalyst.io/proposal/019ac2a4-4f96-7363-b9c4-c37a2eda5aa9?version=019ac2e6-fd43-79ee-abbe-70ed1d450dc5,Coming on Jan 12,019ac2a4-4f96-7363-b9c4-c37a2eda5aa9,Jake R.,Jake Roberts,Midnight: Compact DApps,"3,000 $USDM ",Learn to Earn
Palestra: Minswap x Snek DeFi onboarding game,https://app.projectcatalyst.io/proposal/019ac250-6842-710a-8800-608f0d84a5bc?version=019ac2a7-a4fe-78df-a2f5-ae3a523283cd,Coming on Jan 12,019ac250-6842-710a-8800-608f0d84a5bc,Hephaestus,Nenad Mihajlovic,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",GameFi
